Selected,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
No,@Edenor @Herodotoakd @BA147 Led hable por privado para saber cuándo vuelve la luz!!,2022-05-10 19:52:39,es,,0.0,0.0,@Edenor,Rocío Gauna,,10.0,40.0,7.0,3.0,0.0,False,,,@RocoGauna10
No,Cuando van a resolver esto? @Edenor para que sepan @BA147 https://t.co/xkL3Am8PTq,2022-05-10 18:27:33,es,,0.0,0.0,,Martin Arguello,"Hincha de Racing,heladero,metalurgico,sanitarista, Tecnico mecanico y Tecnico electricista.",1295.0,116.0,942.0,129.0,1.0,False,,,@Herodotoakd
No,"@Edenor #LaTablada calle Moreno, esquina Av. Chiclana. Es un poste de luz. Por favor si lo pueden cambiar.
@MLaMatanza rogamos por un patrullero de guardia urbana, esta zona es un desastre. Más de 20 años los vecinos luchan contra este basural, van a hacer algo? https://t.co/4JkvT8Ztvu",2022-05-10 16:25:35,es,,0.0,0.0,@Edenor,#NoAlPaseSanitario 🌎 #Libertad,"Luchando siempre por la LIBERTAD 💫

#NoAlPaseSanitario

✨El objetivo nos une✨",58999.0,95866.0,4964.0,3627.0,14.0,False,,,@TatyNavarrete87
No,@edenor donde se puede saer cuando tendremos luz?,2022-05-10 15:20:51,es,,0.0,0.0,@Edenor,Pitufina,,20096.0,70907.0,647.0,118.0,7.0,False,,,@pitufina_a
No,@Edenor @BA147 @copidisgcba Todavía no resolvieron nada,2022-05-10 15:17:31,es,,0.0,0.0,@Edenor,Martin Arguello,"Hincha de Racing,heladero,metalurgico,sanitarista, Tecnico mecanico y Tecnico electricista.",1295.0,116.0,942.0,129.0,1.0,False,,,@Herodotoakd
No,#volvieronmejores #SinLuz #ituzaingo @Edenor @lanacionmas @telefenoticias @telenoche @A24COM @cronica @ituzaingo @canal26noticias @canal9oficial @LaCiudadDiario @spvaldevenito @gfpozzuto @msteiningerOK @gfpozzuto #ituzaingó https://t.co/oeDPqC9y41,2022-05-10 15:04:57,und,,0.0,0.0,,@paz,En Algún Lugar Del 🌍,5282.0,2744.0,947.0,80.0,0.0,False,,,@Juana1979bsas
No,"@Edenor la concha de tu madre, corta la luz q cada rato, sin previo aviso. Me van a quemar todo.",2022-05-10 15:01:25,es,,0.0,0.0,@Edenor,Gizeh de Oya🌹,"I'm a bitch, I'm a lover
I'm a child, I'm a mother
I'm a sinner, I'm a saint
I do not feel ashamed
I'm your hell, I'm your dream
I'm nothing in between",40418.0,64734.0,491.0,440.0,2.0,False,,,@gizeh82
No,@Edenor #SinLuz en #ituzaingo @miituzaingo,2022-05-10 14:27:58,und,,0.0,0.0,@Edenor,@paz,En Algún Lugar Del 🌍,5282.0,2744.0,947.0,80.0,0.0,False,,,@Juana1979bsas
No,@Edenor Ya se envió,2022-05-10 14:22:56,es,,0.0,0.0,@Edenor,Santiago Nahuel,,16.0,103.0,54.0,1.0,0.0,False,,,@SantiagoNahuelB
No,@Edenor ya es joda edenor quiere que le vuelva a pagar la misma factura x 2° ves en 8 días con intimación incluida,2022-05-10 14:17:48,es,,0.0,0.0,@Edenor,El Angel,"Seguir cuando crees que no puedes más,es lo que te hace diferentes a los demás.....aprende a valorar a las personas que te quieren,no a las que tu quieres",13574.0,25883.0,552.0,211.0,1.0,False,,,@migebarrios
No,@Edenor cuando vuelve la luz q ituzqingo?,2022-05-10 14:17:04,es,,0.0,0.0,@Edenor,Santiago Nahuel,,16.0,103.0,54.0,1.0,0.0,False,,,@SantiagoNahuelB
No,@Edenor cuando vuelve la luz en ituzaingo,2022-05-10 14:15:58,es,,0.0,0.0,@Edenor,Santiago Nahuel,,16.0,103.0,54.0,1.0,0.0,False,,,@SantiagoNahuelB
No,Cuando regresa la luz en #ituzaingo @Edenor ? @todonoticias @canal9oficial @canal26noticias @ituzaingo @primerplanotv @elnotidelagente @telefenoticias @telenoche @lanacionmas,2022-05-10 14:07:37,es,,0.0,0.0,,@paz,En Algún Lugar Del 🌍,5282.0,2744.0,947.0,80.0,0.0,False,,,@Juana1979bsas
No,📈 Esta suba rige para los grandes usuarios industriales que reciben la energía de las distribuidoras @Edenor y @OficialEdesur.,2022-05-10 12:34:40,es,,0.0,0.0,@econojournal,EconoJournal,Primera agencia de noticias de energía y minería. Contenidos 100% propios. Periodismo especializado. Seguimiento diario de la agenda del gobierno.,18185.0,786.0,1796.0,11869.0,168.0,True,,,@econojournal
No,@Edenor Seria bueno q arreglen el problema,2022-05-10 12:30:53,es,,1.0,0.0,@Edenor,Graciela Vini 🇦🇷🇺🇦🇦🇷,"Mujer argentina con ganas de ver a mi país sin corrupción y con los chorros presos y devolviendo lo robado.,soy del 41%",181288.0,155130.0,10934.0,10717.0,6.0,False,,,@la_gran_gra
No,@Edenor cortaron la luz en munro y cuando llamas dicen que no es asi. En g. Marconi al 5500 toda la cuadra sin luz. Y sin previo aviso!,2022-05-10 12:16:17,es,,0.0,0.0,@Edenor,VOLVIMOS.!,,1014.0,597.0,254.0,37.0,0.0,False,,,@IsraCuervo
No,"⚡💡@ENRE_ARG, controlado por el cristinismo, autorizó una suba de hasta el 73% en las #tarifaseléctricas de industrias que reciben la energía de @Edenor y @OficialEdesur

Mira la nota completa aquí 👇 
https://t.co/0ilryGjXG2",2022-05-10 12:11:58,es,,10.0,8.0,,EconoJournal,Primera agencia de noticias de energía y minería. Contenidos 100% propios. Periodismo especializado. Seguimiento diario de la agenda del gobierno.,18185.0,786.0,1796.0,11869.0,168.0,True,,,@econojournal
No,Hola amigos empezando el martes sin luz en Pilar @Edenor,2022-05-10 11:41:38,es,,0.0,0.0,,Graciela Vini 🇦🇷🇺🇦🇦🇷,"Mujer argentina con ganas de ver a mi país sin corrupción y con los chorros presos y devolviendo lo robado.,soy del 41%",181288.0,155130.0,10934.0,10717.0,6.0,False,,,@la_gran_gra
No,@Edenor @SINemirovsky Te dieron alguna información al dm ??,2022-05-10 09:55:07,es,AR,0.0,0.0,@Edenor,Walter 🐻 🇦🇷🇩🇪,"Team ❄️ ♉️ 👨‍🍳 🍷 ⛰  papá de #milo 🐱
#cocinero",32347.0,48415.0,1567.0,2625.0,4.0,False,,,@Walter1979ARG
No,"@Edenor la entrada de corriente de mi vecino pasa sobre mi línea municipal, el árbol de enfrente de mi casa está por cortarlo, y las veces que pido material para construcción no lo pueden entrar por el cable que cuelga... 2 veces a punto de romperlo... donde reclamo?",2022-05-10 09:51:38,es,,0.0,0.0,@Edenor,Zalo Abel,Voz líder de Resplandor Final,3231.0,5474.0,331.0,86.0,1.0,False,,,@Zalo_Rock
No,@Edenor sin luz en olivos .... se sabe algo ????,2022-05-10 09:48:08,es,AR,0.0,0.0,@Edenor,Walter 🐻 🇦🇷🇩🇪,"Team ❄️ ♉️ 👨‍🍳 🍷 ⛰  papá de #milo 🐱
#cocinero",32347.0,48415.0,1567.0,2625.0,4.0,False,,,@Walter1979ARG
No,"Sin luz en Florida, Vicente López. @Edenor tenía algo programado? Día de semana a esta hora?",2022-05-10 09:41:40,es,,0.0,0.0,,SIN🇺🇦🧬📊⛳🐲🖋️,Querer no es saber. Tratar no es poder. Y esforzarse no es lograrlo.,10527.0,13871.0,439.0,121.0,6.0,False,,,@SINemirovsky
No,Buen día @Edenor ¿qué tal? Sin luz zona Olivos Panamericana entre Ugarte y Pelliza ¿esto sucede por algo en especial o es programado? Tengo que salir a laburar pero las calles aún son una boca de lobo ¿hora de reestablecimiento? Gracias.,2022-05-10 09:36:13,es,,0.0,0.0,,ｓｏｙ • ｓｉｌ 🌙,"Mamá de dos 👭🏻• Master Reiki 🙌🏻
sᴇ ʟᴀ ᴇɴᴇʀɢɪᴀ ϙᴜᴇ ϙᴜɪᴇʀᴇs ᴀᴛʀᴀᴇʀ
👇🏻Del lado River de la vida 🐔",4531.0,14098.0,925.0,105.0,1.0,False,,,@silvanabruni_
No,@Edenor Hola estamos sin luz desde las 17 hs!!! En la zona de paso del rey!!,2022-05-09 23:58:35,es,,0.0,0.0,@Edenor,lucia,,10.0,40.0,399.0,52.0,0.0,False,,,@lucia_yg
No,"@Edenor hay un ítem en la boleta: ""otros servicios/productos"" ¿Qué otros servicios y productos brinda que no sea energía eléctrica?",2022-05-09 22:01:12,es,,0.0,0.0,@Edenor,Nora Córdoba,Mamá  💖,763.0,2976.0,243.0,37.0,0.0,False,,,@NORAELI
No,@Edenor estamos sin luz!!! Qué pasó ahora??? 🙄😠,2022-05-09 18:54:00,es,,0.0,0.0,@Edenor,Zalalin,Biodescodificadora. Tameana. Registros Akashicos (Akashic Healing). Master Magnified Healing. MasterReiki. Feng Shui,8857.0,10024.0,178.0,210.0,2.0,False,,,@zalalin
No,@Edenor que pasa con la luz en garin!!! Desde la mañana estamos sin luz en barrio presidente peron!!,2022-05-09 18:41:39,es,,0.0,0.0,@Edenor,LOCOXRIVER⚪🔴⚪,PODRAN DESTRUIR ESTAS PAREDES PERO LOS HEROES SON ETERNOS🐔🐔🐔⚪♥⚪,186.0,1259.0,155.0,27.0,0.0,False,,,@soyderiver_9_12
No,"@Marielchen @Edenor a mi me pasa todos los meses, pero cuando les consultas te dicen que ya está abonado que no te preocupes!!",2022-05-09 18:04:11,es,,1.0,0.0,@Marielchen,celeste ausa,chamana y licenciada,14003.0,35686.0,490.0,378.0,2.0,False,,,@celausa
No,@Franlopasso @Edenor https://t.co/mZ3zOa3i5a,2022-05-09 17:41:46,und,,1.0,0.0,@Franlopasso,Ivan X-Files 💂🏻‍♀️💷,"Geografía- Meteorología-
Historia-Economía- Sociología- Política-Liberal- Rugby",2333.0,2995.0,148.0,52.0,1.0,False,,,@IvanGeoCeltic
No,@Edenor me están contactando diciendo que tengo una factura impaga cuando la pagué la semana pasada x pago mis cuentas. Como y donde puedo avisar esto?,2022-05-09 16:58:29,es,,0.0,0.0,@Edenor,Marielchen,,5716.0,248.0,940.0,105.0,1.0,False,,,@Marielchen
No,"Varios años sin cortes llevábamos @Edenor. Parece que congelar tarifas empieza a funcionar.
#CorteDeLuz",2022-05-09 16:40:21,es,AR,1.0,0.0,,Francisco,Docente de Física y Matemática en educación terciaria...tratando de agitar un poco la conciencia...,38973.0,43619.0,794.0,874.0,4.0,False,,,@Franlopasso
No,"@Edenor buenas tardes, pueden ver mensaje por favor?",2022-05-09 16:32:29,es,,0.0,0.0,@Edenor,claudia pielert,"A veces, sólo a veces, tengo miedo de no realizar mis sueños",1161.0,1375.0,416.0,135.0,1.0,False,,,@claupielert
No,@Edenor OK,2022-05-09 16:15:17,und,,0.0,0.0,@Edenor,Ruben,Bicho raro si los hay,74072.0,79046.0,344.0,421.0,0.0,False,,,@RuJaRo
No,"@Martin_M_Guzman Explica porque @edenor aumento un 23% en marzo , además del.gasto real de luz , te Is que pagar montos fijos e impuestos , mucha gente se cuelga de la luz , o no come https://t.co/iyMZiTbt59",2022-05-09 16:08:35,es,,0.0,0.0,@Martin_M_Guzman,💙CHELA DUARTE 🇦🇷🇪🇸,"💦 41% - anti K ☠️
- anti Peronchos ☠️
anti Comunistas☠️

ANTIVACUNAS  LOS BLOQUEO INMEDIATO",65884.0,64392.0,2565.0,2564.0,1.0,False,,,@CHELODUARTE2
No,"@Edenor hola recibí llamado por factura impaga, la misma fue abonada el 28/4 tenia vencimiento el 10/05",2022-05-09 16:05:18,es,,0.0,0.0,@Edenor,Ruben,Bicho raro si los hay,74072.0,79046.0,344.0,421.0,0.0,False,,,@RuJaRo
No,@Edenor ME VAS A QUEMAR TODOS LOS ELECTRODOMÉSTICOS CON TUS CORTES Y VUELTAS DE LUZ CADA 5 MINUTOS,2022-05-09 16:01:51,es,,0.0,0.0,@Edenor,🌙,,54988.0,11735.0,562.0,983.0,1.0,False,,,@irimainque
No,"Me sacaron la pava eléctrica, me corto la luz @Edenor https://t.co/0oy5gObkm7",2022-05-09 13:12:08,es,,0.0,0.0,,Naty Martino,Dueña de un envase pocket exótica. Locutora Nacional de Radio y TV. Comediante. Columnista 📻. Activista por los derechos de las personas con discapacidad.,18646.0,10712.0,1272.0,529.0,3.0,False,,,@natymartinook
No,Guzmán salió al cruce de las críticas del Kirchnerismo y defendió la baja de subsidios   https://t.co/PU0KNE5Lfa @Martin_M_Guzman @CFKArgentina @alferdezprensa @alferdez @Edenor @OficialEdesur #tarifas #inflación #deuda,2022-05-09 13:01:28,es,,0.0,0.0,,AgenciaNP,,26167.0,264.0,1992.0,3126.0,24.0,False,,,@AgNPalabras
No,"Hola @Edenor, desde la app no se pueden generar reclamos así que vengo por aquí a pedirte que devuelvan el suministro en la zona de Scalabrini Ortiz y Gorrit por favor.",2022-05-09 11:15:35,es,,0.0,1.0,,Adrian Ojeda,10% talento y 90% transpiración. Orgulloso de los logros pero quiero más. Siempre adelante.,1653.0,528.0,302.0,634.0,4.0,False,,,@adrianojeda
No,@Edenor la concha de tu madre,2022-05-09 10:32:23,es,,0.0,0.0,@Edenor,Damian,,3930.0,4501.0,146.0,151.0,0.0,False,,,@Damiansalazar22
No,@Edenor les mandé DM,2022-05-09 04:37:03,fr,,0.0,0.0,@Edenor,Maru ⚪🔴⚪,,839.0,17861.0,742.0,533.0,0.0,False,,,@Maru_R22
No,"Hola @Edenor, mas de 2 horas sin luz. El transformador explotó y esta a punto de prenderse fuego, largo un montón de humo y nadie viene. ES URGENTE ESTO.",2022-05-09 02:38:27,es,,0.0,0.0,,Maky Ayala,Lo imposible está a un beso de la realidad,21536.0,31295.0,149.0,378.0,1.0,False,,,@maky_1993
No,@Edenor No soy María no se qué. Me podés contestar a mi... O a todo el mundo así no preguntamos todos,2022-05-09 00:46:23,es,,0.0,0.0,@Edenor,TanoPastita,"aguante los ravioles loco
#teamculo #teamcarne",7.0,18.0,23.0,3.0,0.0,False,,,@tanothereal
No,"Hola @Edenor, Munro sin luz. Que paso? Cuando se solucionara?",2022-05-09 00:41:33,es,,0.0,0.0,,celeste.,,247.0,145.0,102.0,11.0,0.0,False,,,@chelseadagg
No,@Edenor Por ahora no veo nada en DM 🤷🏻‍♀️,2022-05-09 00:35:51,es,AR,0.0,0.0,@Edenor,Silvina Graziadio,"Director, Marketing & Business Development @Globalsat Marketer with over 20 years experience in the #satcomms industry. #satellites #M2M #broadband #COTM",2187.0,3664.0,2422.0,882.0,18.0,False,,,@sgraziadio
No,@Edenor corte de luz en munro?,2022-05-09 00:30:46,es,,0.0,0.0,@Edenor,Silvina Graziadio,"Director, Marketing & Business Development @Globalsat Marketer with over 20 years experience in the #satcomms industry. #satellites #M2M #broadband #COTM",2187.0,3664.0,2422.0,882.0,18.0,False,,,@sgraziadio
No,"Hoy se nos explotó el medidor y llamamos a @Edenor para hacer el reclamo, pensé que un domingo a la noche no iban a venir pero vinieron y solucionaron el problema enseguida. Me sorprendieron. Muchas gracias a los de atención al cliente.",2022-05-08 23:41:08,es,,1.0,0.0,,Jony Ayala,Diseñador Multimedia |Me gusta viajar | Defensor de la vida y la familia | Dios y patria |,4978.0,1789.0,2506.0,3052.0,7.0,False,,,@jonyteknon
No,"@Edenor Qué pasa con la app que me está pidiendo datos personales y no se puede entrar?
Gracias.",2022-05-08 22:56:56,es,,0.0,0.0,@Edenor,VIKING III🍺🇭🇷🇸🇪,X-Sports. Chef. Bombero voluntario. Old & happy man.,23985.0,56679.0,1357.0,1554.0,3.0,False,,,@marcelomalvic
No,"Increíble.
Boleta de @Edenor 
7 mil pesos, mismo inmueble de papá.
Reclamo, me dicen que la lectura del medidor es correcta.
Dato 1: Para ver el medidor tienen que entrar, nadie les abrió.
Dato 2: Dicen que pasaron el 21 de marzo.
Dato 3: A mi papá lo mataron en diciembre 2021. https://t.co/QSUKJMOdQd https://t.co/87ECbNriI8",2022-05-08 22:12:11,es,,0.0,1.0,,Primate Herbívoro,"La careta tarde o temprano se termina cayendo, no importa que hagas ni donde vayas, siempre vas a terminar tropezando con vos mismo.",112399.0,249486.0,3936.0,18159.0,0.0,False,,,@ohsamaisalive
No,"Boleta de @edenor viene un 40% por la consumo y el otro 60% corresponde a impuestos nacionales, provinciales y municipales. Además el municipio te cobra en esa boleta el alumbrado público. #EstadoPresente",2022-05-08 21:44:23,es,,0.0,0.0,,gerard,"ningún descenso
🖐️",23234.0,11984.0,95.0,88.0,0.0,False,,,@gglag1968
No,@Edenor dijeron que a las 18hs volvía la luz por un corte programado. Seguimos esperando…,2022-05-08 21:37:14,es,,0.0,0.0,@Edenor,Maru Miguez,Twitter se convirtió en mi red social favorita,11414.0,9445.0,56.0,133.0,0.0,False,,,@marumiguez
No,@Edenor dijeron que iban a cortar la luz hasta las 18 hs.. son 18.30 … necesito luz.. o me van a pagar ustedes todo lo que tengo en la heladera ?,2022-05-08 21:30:02,es,,0.0,0.0,@Edenor,Stefi Bonaventura,No te olvides de ser feliz.,3409.0,3881.0,97.0,168.0,0.0,False,,,@stefania_bon
No,Edenor LCDTH @Edenor,2022-05-08 19:12:14,en,,0.0,0.0,,Fʟᴏʀ Ysᴀɢᴜɪʀʀᴇ,ARMY 💜,29724.0,29260.0,1070.0,488.0,0.0,False,,,@FlorYsaguirre
No,"Desde las 9 que estamos sin luz @Edenor nos dice que es un corte programado, pero no saben cuanto dura. Entras a la página y no figura como programado. Nunca avisaron. Entonces, cuando mierda vuelve la luz?",2022-05-08 19:01:47,es,,0.0,1.0,,Rogo💚,⚪❤⚪,5422.0,32738.0,383.0,171.0,0.0,False,,,@7Rogo9
No,"@Edenor cuanto tiempo tengo que esperar para poder cargar mis datos  en su página, modifique el mail y ahora no funciona",2022-05-08 18:27:57,es,,0.0,0.0,@Edenor,hernan coronel,,656.0,46.0,173.0,33.0,0.0,False,,,@hernycoronel
No,@niefpe @Edenor En Maldonado también!,2022-05-08 16:07:30,es,,2.0,0.0,@niefpe,Seba,Maps and Carto /🏳️‍🌈/ Insta @seebaaa91,21442.0,48070.0,2133.0,2279.0,0.0,False,,,@seebaaa91
No,@Edenor Sin luz en Don Torcuato,2022-05-08 15:34:09,es,AR,0.0,0.0,@Edenor,Maria Laura Ferraro 🖐️🇦🇷🇺🇦,"Amo a mi Argentina y ansío un gobierno de personas decentes. Ojalá no me muera sin verlo. Ah, hincha de River!!
*** Soy del 41% *** YO TE AVISÉ",79853.0,182893.0,3849.0,3630.0,4.0,False,,,@malala2608
No,Hola @Edenor hay corte de luz por Belgrano 😬,2022-05-08 14:56:15,es,,0.0,0.0,,Nicolás,"Tus colores marcan mi rumbo, que lo sepa el mundo",37802.0,102302.0,1831.0,1214.0,8.0,False,,,@niefpe
No,@Edenor Edenor digital no me permite entrar por ninguna forma a abonar las facturas que siempre pague por ese sistema .... Me pueden guiar ? Un trastorno más,2022-05-08 14:39:23,es,,0.0,0.0,@Edenor,Ana marcela bellotti,"Mama, esposa, hija, amante de la musica, del CKD y del mar.....",4334.0,3397.0,331.0,83.0,1.0,False,,,@MarcelaBellotti
No,@Edenor @cunchetta Respondan para todos!! Que paso con la luz? Un domingo!,2022-05-08 14:26:40,es,,0.0,0.0,@Edenor,Martin Nicuesa,,123.0,246.0,222.0,38.0,0.0,False,,,@MNicuesa
No,"@Edenor Buenos días, estoy con corte de luz zona Palermo",2022-05-08 14:20:42,es,,0.0,0.0,@Edenor,mica,salt air,78791.0,53160.0,163.0,2110.0,0.0,False,,,@florencespuhg
No,Que onda @Edenor que desde las 8 de la mañana no tenemos luz??? Algún corte programado que solo lo sabían uds??? 😡,2022-05-08 14:20:09,es,,1.0,0.0,,gringa 🐓❤️,YO TE VI MORIR EN MADRID 🐔❤️⚽🏆,25006.0,11408.0,636.0,655.0,0.0,False,,,@cunchetta
No,@Edenor viven cortando la luz,2022-05-08 13:55:28,es,,0.0,0.0,@Edenor,PautipsCute Julieta🤍,Primer Fansite Argentina de @paugalindo Update/ Videos/ Photos!!! Vive y deja vivir!🙊 Pautips diva total 🌸 #Dramatiper,29142.0,17575.0,493.0,1259.0,7.0,False,,,@pautipscute
No,@Edenor hace 10min era a las 10....va a ser así todo el día? https://t.co/Wk219plwxH,2022-05-08 13:11:59,es,,0.0,0.0,@Edenor,Enrique Gurtner,,176.0,59.0,291.0,69.0,2.0,False,,,@KikeGurt
No,"@Edenor Y @Edenor seguimos sin luz y sin app, que hacemos?",2022-05-08 13:09:42,es,,0.0,0.0,@KikeGurt,Enrique Gurtner,,176.0,59.0,291.0,69.0,2.0,False,,,@KikeGurt
No,"@Edenor Manuel B. Lo que respondieron es una vergüenza, no se toman ni el trabajo de validar la información y mandan al cliente a chequear a una web/app que encima está caída!!! Si yo hago eso en mi trabajo me rajan y con razón!",2022-05-08 12:10:06,es,,0.0,0.0,@KikeGurt,Enrique Gurtner,,176.0,59.0,291.0,69.0,2.0,False,,,@KikeGurt
No,@Edenor Domingo 8.30 AM. Nada tienen que mejorar! NO SE CORTA LA LUZ UN DOMINGO!!! INEPTOS!,2022-05-08 11:50:15,es,,0.0,0.0,@Edenor,Enrique Gurtner,,176.0,59.0,291.0,69.0,2.0,False,,,@KikeGurt
No,@Edenor https://t.co/GAI0nbddit,2022-05-08 11:49:06,und,,0.0,0.0,@KikeGurt,Enrique Gurtner,,176.0,59.0,291.0,69.0,2.0,False,,,@KikeGurt
No,"@Edenor Enrique, se están realizando trabajos de mejoras y adecuación en la red de media tensión, estamos trabajando para normalizar el servicio en el menor tiempo posible.",2022-05-08 11:47:42,es,,1.0,0.0,@Edenor,Enrique Gurtner,,176.0,59.0,291.0,69.0,2.0,False,,,@KikeGurt
No,"@Edenor hola corte en frers entre Paraná y Pueyrredon, Martínez. Domingo???? Solucionar URGENTE",2022-05-08 11:36:26,es,,1.0,0.0,@Edenor,Enrique Gurtner,,176.0,59.0,291.0,69.0,2.0,False,,,@KikeGurt
No,Buenas noches a todos menos a mi que @Edenor decidió que hoy no puedo mirar series porque hay tensión alta y se me rompe la tele ❤. Argentina 👨‍🦽,2022-05-08 02:50:55,es,,0.0,0.0,,V.,https://t.co/phpbYHQ72w,27282.0,11225.0,669.0,292.0,4.0,False,,,@vicky___v
No,@Edenor sera que va volver  la luz hoy en @MunicipioMoron? hace 2 horas estamos a oscuras https://t.co/clwufcgAud,2022-05-08 00:38:06,es,AR,0.0,0.0,@Edenor,Aly Gonzalez,,2514.0,11860.0,189.0,72.0,0.0,False,,,@Mariaaliciagon
No,@Edenor Morón Zona Sur. Sin luz! Me toman el reclamo?,2022-05-07 23:05:24,es,,0.0,0.0,@Edenor,𝑬𝒔𝒕𝒆𝒇𝒂𝒏𝒊𝒂 🌺,"Pisciana ♓, Argentina 🇦🇷, Melomana 🎶, Animalera 🐑, Sarcastica 🎭.",110.0,662.0,125.0,10.0,0.0,False,,,@GEstefaniaC
No,"@Edenor en moron norte sin luz, corte total en todo el barrio, que onda??",2022-05-07 22:49:23,es,AR,0.0,0.0,@Edenor,Andre Schifitto,La vida sin música no es vida,3787.0,18796.0,876.0,49.0,1.0,False,,,@Andre812
No,@Edenor necesito ayuda para asociar una cuenta a otro email. El sistema no me lo permite.,2022-05-07 22:39:11,es,,0.0,0.0,@Edenor,Fer,"Emprendedor, apasionado por las nuevas tecnología web y mobile.",928.0,166.0,636.0,104.0,12.0,False,,,@ElMagia
No,@Edenor Ya te respondí,2022-05-07 17:48:07,es,,0.0,0.0,@Edenor,Silvana Slavich,Una cosa no es justa por el hecho de ser ley. Debe ser ley porque es justa. Montesquieu Contadora Publica,233891.0,229776.0,5446.0,6342.0,23.0,False,,,@ProPYMESSlavich
No,"@Edenor me pueden dejar de hinchar la pelotas con la falta de pago de la boleta de luz, son tan inoperante?",2022-05-07 17:41:24,es,,0.0,0.0,@Edenor,Silvana Slavich,Una cosa no es justa por el hecho de ser ley. Debe ser ley porque es justa. Montesquieu Contadora Publica,233891.0,229776.0,5446.0,6342.0,23.0,False,,,@ProPYMESSlavich
No,"El tiempo no pasó. Kristina por cadena nacional y @Edenor cortando la luz sin parar
Las 2 horas se hicieron 6. @andreottijuan el peor intendente que tuvimos por lejos 
@DNDConsumidor @ENRE_ARG @todonoticias @cronica",2022-05-07 04:52:36,es,,0.0,0.0,,Congoland 🇦🇷🇮🇱🇨🇺🇺🇦,Quiero a la mechera de Tolosa presa en pabellón común,10030.0,12315.0,780.0,175.0,0.0,False,,,@merseradetolosa
No,@laura_y_ya @MunicipioMoron @MunicipioMoron  estoy pagando el TSG mensualmente que viene la boleta de color rojo. pero también en la factura de @Edenor me cobran un poco más de $600 de abl . Cómo me cobran 2 veces la misma cosa? Me aclaran por favor,2022-05-07 02:12:15,es,,0.0,0.0,@laura_y_ya,whishmaster,,117.0,35.0,402.0,12.0,0.0,False,,,@nikkotheone
No,Es increíble. Pague el 3/5 una factura que tenia vencimiento el 4/5 (o sea pague ANTES) y @Edenor me cobra recargo. Le explico que pague ANTES del vencimiento y generan recargos igual. DESASTRE.,2022-05-06 22:04:01,es,,1.0,1.0,,Belu Longo,"Escorpiana.
Contadora en potencia. 

APORTA O APARTA",2527.0,1383.0,371.0,367.0,0.0,False,,,@belulongo_
No,"@Edenor Hola. Les envié un mensaje privado, por favor si pueden responderte. Gracias",2022-05-06 20:37:51,es,,0.0,0.0,@Edenor,Bárbara Gonzalez,Vive la vida con quien te de vida... 🌸,49020.0,3018.0,81.0,2702.0,11.0,False,,,@Barby__G
No,@Edenor Muy linda la animación.,2022-05-06 19:16:24,es,,0.0,0.0,@Edenor,Monopolio,La vida es un juego,55457.0,222778.0,567.0,1027.0,2.0,False,,,@SrMonopolio
No,@Edenor acá la gente q estaba trabajando se fue y dijo q tiene q venir @Edenor a levantar la luz?digo hace una hora terminaron,2022-05-06 18:35:43,es,,0.0,0.0,@Edenor,martin keber,,1296.0,1041.0,294.0,108.0,0.0,False,,,@martinkeber
No,Sigo sin luz @Edenor,2022-05-06 17:36:10,es,,0.0,0.0,,Ga ❤,Mamá. 7L🏆 diabla. Obstétrica.,65258.0,15185.0,252.0,508.0,0.0,False,,,@gabytaCAI
No,@ClauVolks @eldiadeescobar @Escobar_Muni @Edenor ¡Hola! Podés hacer tu reclamo acá→ https://t.co/bbdo30M0Am,2022-05-06 16:15:30,es,,0.0,0.0,@ClauVolks,Defensa de las y los consumidores,Defensa de las y los consumidores de la República Argentina. Hacé tu reclamo acá → https://t.co/XtB03wGDhh,96973.0,360.0,47.0,150666.0,201.0,True,,,@DNDConsumidor
No,Otra vez sopa @Edenor cortaron otra ves la luz,2022-05-06 16:09:46,es,,0.0,0.0,,martin keber,,1296.0,1041.0,294.0,108.0,0.0,False,,,@martinkeber
No,@Edenor @VictOcampo Edenor cortando la luz como de costumbre. Me acaba de pasar,2022-05-06 15:31:04,es,,0.0,0.0,@Edenor,Lucía,,49626.0,1365.0,634.0,470.0,2.0,False,,,@LuuhSeguraa
No,"@VictOcampo @Edenor Que empresa de mierda, da igual si hablamos de edenor, edesur, edelap o eden! brindan servicios horribles.",2022-05-06 15:11:07,es,,0.0,0.0,@VictOcampo,Tato 🇦🇷,sé ese tipo de persona que quieres ver en el mundo... ☮,108046.0,366436.0,968.0,2141.0,37.0,False,,,@tato_ars
No,"Hola @Edenor ! El centro de San Miguel sin electricidad desde hace horas, impidiendo que los negocios trabajemos como corresponde. 
¿Se sabe hasta qué hora va a seguir??",2022-05-06 15:09:22,es,,2.0,3.0,,GABRIEL TAYLOR 🍀,"Luchar aunque nada me falte, por aquellos a los que les falta todo 🏳️‍🌈",72992.0,14.0,8097.0,9800.0,14.0,False,,,@VictOcampo
