Selected,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
No,@mflorciitav Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:53:27,es,,0.0,0.0,@mflorciitav,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@GBL40308200 Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:53:07,es,,0.0,0.0,@GBL40308200,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@rocioestevez Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:52:56,es,,0.0,0.0,@rocioestevez,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@CeciliaNoemiCe4 Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:52:23,es,,0.0,0.0,@CeciliaNoemiCe4,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@alesito543 Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:51:59,es,,0.0,0.0,@alesito543,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@Noevarias Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:51:46,es,,0.0,0.0,@Noevarias,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@e_mourino Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:51:33,es,,0.0,0.0,@e_mourino,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@EzeU79 Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:51:16,es,,0.0,0.0,@EzeU79,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@ElsaSimonte Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:51:03,es,,0.0,0.0,@ElsaSimonte,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@matiasdebesa Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:50:46,es,,0.0,0.0,@matiasdebesa,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@nestcann Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:50:34,es,,0.0,0.0,@nestcann,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@GabrielaHara3 Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:50:22,es,,0.0,0.0,@GabrielaHara3,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@enzorey08 Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:50:10,es,,0.0,0.0,@enzorey08,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@SolGonzalezkj Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:49:59,es,,0.0,0.0,@SolGonzalezkj,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@gabyka8 Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:49:05,es,,0.0,0.0,@gabyka8,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,@gabyka8 Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad    Atención al cliente.,2022-06-17 18:48:46,es,,0.0,0.0,@gabyka8,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,"@gabyka8 ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-17 18:16:17,es,,0.0,0.0,@gabyka8,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@MariChuze ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-17 17:42:02,es,,0.0,0.0,@MariChuze,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@_alearce Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:13:44,es,,0.0,0.0,@_alearce,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@mmromano3 Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:13:34,es,,0.0,0.0,@mmromano3,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@marcesantosOK Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:13:23,es,,0.0,0.0,@marcesantosOK,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@dayluisfonsi Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:13:13,es,,0.0,0.0,@dayluisfonsi,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@queesperanza Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:12:47,es,,0.0,0.0,@queesperanza,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@soymay_ Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:12:33,es,,0.0,0.0,@soymay_,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@alesito543 Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:12:10,es,,0.0,0.0,@alesito543,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@CeciliaNoemiCe4 Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:12:02,es,,0.0,0.0,@CeciliaNoemiCe4,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@GBL40308200 Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:11:50,es,,0.0,0.0,@GBL40308200,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@GabrielaHara3 Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:11:35,es,,0.0,0.0,@GabrielaHara3,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@enzorey08 Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:11:24,es,,0.0,0.0,@enzorey08,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@SolGonzalezkj Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:11:15,es,,0.0,0.0,@SolGonzalezkj,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@acoda88 Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:10:55,es,,0.0,0.0,@acoda88,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@acoda88 Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:10:47,es,,0.0,0.0,@acoda88,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@lagracdu Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:10:34,es,,0.0,0.0,@lagracdu,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@lagracdu Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:10:23,es,,0.0,0.0,@lagracdu,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@pamm_ss Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:09:37,es,,0.0,0.0,@pamm_ss,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@realtaam Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:09:18,es,,0.0,0.0,@realtaam,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@realtaam Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:08:51,es,,0.0,0.0,@realtaam,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,"@MariChuze Hola Buenas  tardes 👋 Bienvenidos al Centro de Atención Virtual 📱de Banco Ciudad 🇦🇷 Ante Cualquier Reclamó o Inconveniente sobre Nuestros Servicios, Productos💳?. Déjanos un Número Alternativo de Línea para que un Asesor/a, Tomé la Comunicación📞con Usted! 👋",2022-06-17 17:08:43,es,,0.0,0.0,@MariChuze,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,RT @BancoCiudad: ¡Con @MODO_Arg y Banco Ciudad veranear☀️ es mucho mejor! Tenes 25% en comercios adheridos en distintos puntos del país. ¡D…,2022-06-17 17:05:09,es,,0.0,3.0,,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,RT @BancoCiudad: Banco Ciudad te desea muy felices fiestas ✨💫 https://t.co/KjdgiME9qF,2022-06-17 17:04:57,es,,0.0,3.0,,BANCO CIUDAD,Atención al cliente Banco Ciudad Contáctanos por esté medio para ayudarte con tu inconveniente.,60.0,0.0,33.0,0.0,0.0,False,,,@Bciudad_DMchat
No,@ivi_sol_ Hola Buenas tardes Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad  Atención al cliente.,2022-06-17 16:56:25,es,,0.0,0.0,@ivi_sol_,Banco Ciudad,Atención al cliente Banco Ciudad Contáctanos por este medio para poder ayudarte con el inconveniente.,42.0,0.0,21.0,1.0,0.0,False,,,@HBCiudad
No,"@ivi_sol_ ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-17 16:24:33,es,,0.0,0.0,@ivi_sol_,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@acoda88 ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-17 14:22:29,es,,0.0,0.0,@acoda88,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@FacuVescovo ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-17 14:22:13,es,,0.0,0.0,@FacuVescovo,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"@wakundamm Cuando recién los ponían me senté con toda mi alma en el que está frente al Banco Ciudad sobre Diagonal Norte, casi llegando a Plaza de Mayo. No se si fue más fuerte la decepción o el dolor de tujes.",2022-06-17 13:26:46,es,,0.0,1.0,@wakundamm,Vir Menendez,a dos orillas todavía,4978.0,20183.0,1308.0,404.0,1.0,False,,,@virsequeja
No,@Gabrielldey1 Tal cuál! las personas no se dan cuenta que los está engañando/mintiendo.Cada conferencia es para atrapar manipular a las personas es muy https://t.co/GWtmN6wWky hay $$ a vicentin el banco Ciudad le dio plata .Que se preocupe en recuperar esa plata.,2022-06-17 10:44:28,es,,0.0,0.0,@Gabrielldey1,Problemas,tranquila,20031.0,5321.0,547.0,187.0,0.0,False,,,@Problem05651180
No,"RT @SirioRiver: Don NIEMBRO, el periodista deportivo macrista, que tenía una empresa SIN EMPLEADOS y obtuvo MILLONARIOS contratos con el Ba…",2022-06-17 03:54:36,es,,0.0,10.0,,Diego,"Con firmes convicciones militó fuerte el asado , el vino y la patria grande !
Bloqueado y suspendido dos veces por error según twitter.",500085.0,644909.0,1561.0,3141.0,21.0,False,,,@Diegoahumado
No,#AGENDA | TIPS PARA ENTENDER UNA SIMI EN COMERCIO EXTERIOR - Charla organizada por Instituto Pyme de Banco Ciudad (@InstPyME). Por más datos: https://t.co/9e0IIici2X.,2022-06-17 03:05:21,es,,0.0,0.0,,AGENDA PyME,"Programa de radio dedicado a las Pymes y Emprendedores. Jueves de 23 a 24 @fmmilenium 106.7, conducido por @ninofernandez19 @gabiensinck y @guillegamma",13803.0,151.0,1576.0,1152.0,15.0,False,,,@agendapyme
No,A alguien más le pasó que el Banco Ciudad los dejo en cero en su cuenta $$$$??? #bancociudad @bciudadresponde @BancoCiudad,2022-06-17 00:06:27,es,,2.0,0.0,,Noelia Lucía Carnota,"Analista de Afiliaciones en Osde Binario.
Enamorada de mi gordita!",49.0,66.0,110.0,28.0,0.0,False,,,@Lucarnota
No,@bancoprovincia Sirve para quienes no cobren por el banco Ciudad?,2022-06-16 22:19:55,es,,0.0,0.0,@bancoprovincia,💚 Cloe 💚,,1453.0,7539.0,478.0,33.0,0.0,False,,,@Cloemartinezsoy
No,@viktor_campora @MaruMarisa6 Recien lei que en banco ciudad( jurisdiccion Larreta) lo siguen pidiendo xq ellos siguen ordenes del banco central.Asi esta todo,2022-06-16 22:17:30,es,,1.0,0.0,@viktor_campora,Constance/ block borregos,,38356.0,61187.0,628.0,3089.0,7.0,False,,,@constanza33
No,"Me acaba de llegar un mail del banco ciudad para pedir préstamos para hacer un viaje durante las vacaciones de invierno. No pienso irme a ningún lado porque tengo las tarjetas en rojo, pero x dios a lo que hemos llegado. Pedir un préstamo para irte unos días",2022-06-16 22:07:41,es,,0.0,0.0,,🧣Vero (Taylor's Version),never feel guilty for starting again ☀️,16330.0,78005.0,225.0,258.0,1.0,False,,,@VeeronicaLaura
No,"@MarianitaSF ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-16 22:04:34,es,,0.0,0.0,@MarianitaSF,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"Actualmente, pueden aprender su técnica en su página web https://t.co/KEgS1bzWwj y encontrar alguna de sus pinturas expuestas en la Galería de Arte del Banco Ciudad y su tercera acuarela Mural que será presentada en Asia Fest.",2022-06-16 21:49:08,es,,0.0,0.0,@asiafestarg,Asia Fest,"🎋Cultura y gastronomía de Asia 🍜
#AsiaFest2022",113.0,17.0,4.0,40.0,0.0,False,,,@asiafestarg
No,Hice un reclamo en @BancoCiudad y desde ese momento no me paran de empezar a seguir cuentas fake del Banco ciudad. Muy seguro todo (?),2022-06-16 21:29:36,es,,3.0,0.0,,Mar 💚,Los pies en el barrio y el grito en el cielo.,52402.0,34740.0,833.0,1419.0,4.0,False,,,@MarianitaSF
No,"@mosca258 ¡Hola! Nos comunicamos de Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contáctanos por privado y que nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-16 20:15:18,es,,0.0,0.0,@mosca258,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,RT @reja_la: Banco ciudad de moron AHORA https://t.co/sXu6UAeHlp,2022-06-16 16:34:28,es,,0.0,1.0,,cira rossi,,149.0,706.0,89.0,6.0,0.0,False,,,@CiraSalva
No,@Marloneta12345 Jajajaja lo mismo decían el año pasado cuando le dieron más tiempo a banco ciudad.,2022-06-16 16:05:44,es,,0.0,0.0,@Marloneta12345,Maxi Escalante,San Lorenzo. Bautista.,31218.0,24680.0,552.0,661.0,1.0,False,,,@maxiescalante
No,"@valdivia68 @ZinClaudio El gobierno de la Ciudad sacó  la obligación del barbijo pero en el Banco Ciudad me lo acaban de pedir 🤡
Por supuesto el cajero que me atendió no lo tenía puesto 🤡",2022-06-16 13:53:21,es,,1.0,0.0,@valdivia68,DonGal,,20475.0,20824.0,64.0,133.0,2.0,False,,,@DonGal18
No,@_BcoSantander Mmm banco ciudad y aparece el logo de Santander 🤔🤔🤔 que rápido se cambian las cosas para vaciar las cuentas de la gente,2022-06-16 13:15:38,es,,0.0,0.0,@_BcoSantander,MILA,"Les choses plus simples, me rendent heureux♡",16069.0,3170.0,220.0,300.0,1.0,False,,,@micaelara_
No,"Banco ciudad, atiendan a la gente",2022-06-16 12:54:48,es,,0.0,0.0,,a,,27.0,2158.0,81.0,22.0,0.0,False,,,@asoroco
No,@lagarzasosa_ El cajero del banco Ciudad de mi barrio se llama Money.,2022-06-16 12:52:34,es,,0.0,0.0,@lagarzasosa_,FuriaGrizzly,,176206.0,627960.0,1739.0,1676.0,5.0,False,,,@FuriaRusa
